open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.48,0.5,0.48,0.5,3343000,2018-06-11 01:00:00.000000,2018-06-11,NKLAW,0.53,0.5,0.46,0.5,0.1,0.04,-0.04,0.04
0.53,0.56,0.53,0.53,49000,2018-06-12 01:00:00.000000,2018-06-12,NKLAW,0.5,0.45,0.51,0.51,-0.06,-0.15,-0.04,-0.04
0.48,0.56,0.48,0.5,501200,2018-06-13 01:00:00.000000,2018-06-13,NKLAW,0.5,0.46,0.5,0.55,0.04,-0.04,0.04,0.14
0.46,0.51,0.46,0.5,540800,2018-06-14 01:00:00.000000,2018-06-14,NKLAW,0.45,0.51,0.51,0.51,-0.02,0.11,0.11,0.11
0.45,0.45,0.45,0.45,100,2018-06-15 01:00:00.000000,2018-06-15,NKLAW,0.46,0.5,0.55,0.55,0.02,0.1,0.22,0.21
0.46,0.46,0.46,0.46,100,2018-06-18 01:00:00.000000,2018-06-18,NKLAW,0.51,0.51,0.51,0.55,0.11,0.11,0.11,0.2
0.56,0.56,0.51,0.51,8200,2018-06-19 01:00:00.000000,2018-06-19,NKLAW,0.5,0.55,0.55,0.57,-0.11,-0.02,-0.02,0.01
0.54,0.54,0.5,0.5,9200,2018-06-20 01:00:00.000000,2018-06-20,NKLAW,0.51,0.51,0.55,0.55,-0.06,-0.06,0.02,0.02
0.51,0.51,0.51,0.51,2800,2018-06-21 01:00:00.000000,2018-06-21,NKLAW,0.55,0.55,0.57,0.5,0.08,0.07,0.11,-0.02
0.55,0.55,0.55,0.55,2000,2018-06-27 01:00:00.000000,2018-06-27,NKLAW,0.51,0.55,0.55,0.58,-0.07,0.0,0.0,0.05
0.51,0.51,0.51,0.51,87496,2018-06-28 01:00:00.000000,2018-06-28,NKLAW,0.55,0.57,0.5,0.58,0.07,0.11,-0.02,0.14
0.55,0.55,0.55,0.55,280,2018-07-06 01:00:00.000000,2018-07-06,NKLAW,0.55,0.55,0.58,0.55,0.0,0.0,0.05,0.0
0.55,0.55,0.55,0.55,10000,2018-07-09 01:00:00.000000,2018-07-09,NKLAW,0.57,0.5,0.58,0.55,0.03,-0.09,0.05,0.0
0.56,0.57,0.55,0.57,60000,2018-07-10 01:00:00.000000,2018-07-10,NKLAW,0.55,0.58,0.55,0.55,-0.02,0.04,-0.02,-0.02
0.56,0.57,0.55,0.55,334300,2018-07-11 01:00:00.000000,2018-07-11,NKLAW,0.5,0.58,0.55,0.55,-0.11,0.04,-0.02,-0.02
0.5,0.5,0.5,0.5,3300,2018-07-16 01:00:00.000000,2018-07-16,NKLAW,0.58,0.55,0.55,0.55,0.16,0.1,0.1,0.1
0.54,0.58,0.54,0.58,201750,2018-07-17 01:00:00.000000,2018-07-17,NKLAW,0.58,0.55,0.55,0.55,0.07,0.02,0.02,0.02
0.58,0.58,0.58,0.58,10000,2018-07-20 01:00:00.000000,2018-07-20,NKLAW,0.55,0.55,0.55,0.55,-0.05,-0.05,-0.05,-0.05
0.5,0.56,0.5,0.55,27300,2018-07-24 01:00:00.000000,2018-07-24,NKLAW,0.55,0.55,0.55,0.65,0.1,0.1,0.1,0.3
0.55,0.55,0.53,0.55,13800,2018-07-25 01:00:00.000000,2018-07-25,NKLAW,0.55,0.55,0.55,0.65,0.0,0.0,0.0,0.18
0.51,0.55,0.51,0.55,127100,2018-07-26 01:00:00.000000,2018-07-26,NKLAW,0.55,0.55,0.65,0.65,0.08,0.08,0.27,0.27
0.55,0.55,0.52,0.55,1400,2018-07-31 01:00:00.000000,2018-07-31,NKLAW,0.55,0.55,0.65,0.65,0.0,0.0,0.18,0.18
0.55,0.55,0.55,0.55,15100,2018-08-01 01:00:00.000000,2018-08-01,NKLAW,0.55,0.65,0.65,0.61,0.0,0.18,0.18,0.11
0.55,0.55,0.55,0.55,50000,2018-08-03 01:00:00.000000,2018-08-03,NKLAW,0.55,0.65,0.65,0.61,0.0,0.18,0.18,0.11
0.55,0.55,0.55,0.55,10000,2018-08-06 01:00:00.000000,2018-08-06,NKLAW,0.65,0.65,0.61,0.63,0.18,0.18,0.11,0.15
0.65,0.66,0.64,0.65,20885,2018-08-14 01:00:00.000000,2018-08-14,NKLAW,0.65,0.65,0.61,0.6,0.0,0.0,-0.06,-0.08
0.65,0.65,0.65,0.65,98615,2018-08-15 01:00:00.000000,2018-08-15,NKLAW,0.65,0.61,0.63,0.56,0.0,-0.06,-0.03,-0.14
0.52,0.65,0.52,0.65,575,2018-08-20 01:00:00.000000,2018-08-20,NKLAW,0.65,0.61,0.6,0.7,0.25,0.17,0.15,0.35
0.65,0.65,0.65,0.65,125000,2018-08-27 01:00:00.000000,2018-08-27,NKLAW,0.61,0.63,0.56,0.63,-0.06,-0.03,-0.14,-0.03
0.65,0.65,0.61,0.61,150986,2018-08-29 01:00:00.000000,2018-08-29,NKLAW,0.61,0.6,0.7,0.61,-0.06,-0.08,0.08,-0.06
0.61,0.61,0.61,0.61,175,2018-08-31 01:00:00.000000,2018-08-31,NKLAW,0.63,0.56,0.63,0.6,0.03,-0.08,0.03,-0.02
0.61,0.63,0.57,0.63,230600,2018-09-04 01:00:00.000000,2018-09-04,NKLAW,0.6,0.7,0.61,0.6,-0.02,0.15,0.0,-0.02
0.6,0.6,0.58,0.6,326600,2018-09-06 01:00:00.000000,2018-09-06,NKLAW,0.56,0.63,0.6,0.6,-0.07,0.05,0.0,0.0
0.56,0.56,0.56,0.56,961,2018-09-07 01:00:00.000000,2018-09-07,NKLAW,0.7,0.61,0.6,0.55,0.25,0.09,0.07,-0.02
0.7,0.7,0.7,0.7,1200,2018-09-10 01:00:00.000000,2018-09-10,NKLAW,0.63,0.6,0.6,0.48,-0.1,-0.14,-0.14,-0.31
0.63,0.63,0.63,0.63,16000,2018-09-13 01:00:00.000000,2018-09-13,NKLAW,0.61,0.6,0.55,0.5,-0.03,-0.05,-0.13,-0.21
0.61,0.61,0.61,0.61,4000,2018-09-26 01:00:00.000000,2018-09-26,NKLAW,0.6,0.6,0.48,0.44,-0.02,-0.02,-0.2,-0.28
0.55,0.6,0.55,0.6,121100,2018-10-11 01:00:00.000000,2018-10-11,NKLAW,0.6,0.55,0.5,0.39,0.09,0.0,-0.1,-0.29
0.55,0.6,0.55,0.6,436,2018-10-24 01:00:00.000000,2018-10-24,NKLAW,0.6,0.48,0.44,0.4,0.09,-0.12,-0.2,-0.27
0.58,0.6,0.58,0.6,600,2018-10-30 01:00:00.000000,2018-10-30,NKLAW,0.55,0.5,0.39,0.5,-0.06,-0.15,-0.33,-0.15
0.55,0.55,0.55,0.55,10664,2018-11-08 01:00:00.000000,2018-11-08,NKLAW,0.48,0.44,0.4,0.5,-0.12,-0.2,-0.27,-0.09
0.5,0.5,0.48,0.48,25200,2018-11-19 01:00:00.000000,2018-11-19,NKLAW,0.5,0.39,0.5,0.43,-0.0,-0.22,0.0,-0.14
0.46,0.5,0.46,0.5,300200,2018-12-04 01:00:00.000000,2018-12-04,NKLAW,0.44,0.4,0.5,0.5,-0.04,-0.13,0.09,0.09
0.44,0.44,0.44,0.44,100,2018-12-07 01:00:00.000000,2018-12-07,NKLAW,0.39,0.5,0.43,0.46,-0.11,0.14,-0.02,0.05
0.39,0.39,0.39,0.39,180000,2018-12-10 01:00:00.000000,2018-12-10,NKLAW,0.4,0.5,0.5,0.46,0.02,0.28,0.28,0.17
