open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.42,0.75,0.42,0.75,583339,2020-06-03 01:00:00.000000,2020-06-03,BMRG.WS,0.7,0.6,0.61,0.7,0.96,0.6,0.6,0.63,0.7,0.7,0.7,0.79,0.72
0.7,0.7,0.6,0.6,98945,2020-06-04 01:00:00.000000,2020-06-04,BMRG.WS,0.6,0.61,0.7,0.96,0.6,0.6,0.63,0.7,0.7,0.7,0.79,0.72,0.72
0.6,0.61,0.6,0.61,12805,2020-06-05 01:00:00.000000,2020-06-05,BMRG.WS,0.65,0.7,0.96,0.6,0.6,0.63,0.7,0.7,0.7,0.79,0.72,0.72,1.0
0.65,0.72,0.65,0.7,22800,2020-06-08 01:00:00.000000,2020-06-08,BMRG.WS,0.7,0.96,0.6,0.6,0.63,0.7,0.7,0.7,0.79,0.72,0.72,1.0,1.95
0.7,0.97,0.7,0.96,10260,2020-06-09 01:00:00.000000,2020-06-09,BMRG.WS,0.9,0.6,0.6,0.63,0.7,0.7,0.7,0.79,0.72,0.72,1.0,1.95,1.85
0.9,0.92,0.6,0.6,103078,2020-06-10 01:00:00.000000,2020-06-10,BMRG.WS,0.9,0.6,0.63,0.7,0.7,0.7,0.79,0.72,0.72,1.0,1.95,1.85,2.0
0.62,0.64,0.6,0.63,4400,2020-06-12 01:00:00.000000,2020-06-12,BMRG.WS,0.67,0.7,0.7,0.7,0.79,0.72,0.72,1.0,1.95,1.85,2.0,2.15,1.75
0.67,0.7,0.67,0.7,1110,2020-06-15 01:00:00.000000,2020-06-15,BMRG.WS,0.67,0.7,0.7,0.79,0.72,0.72,1.0,1.95,1.85,2.0,2.15,1.75,1.76
0.74,0.93,0.74,0.79,6238,2020-06-18 01:00:00.000000,2020-06-18,BMRG.WS,0.74,0.72,0.72,1.0,1.95,1.85,2.0,2.15,1.75,1.76,1.8,1.8,1.95
0.74,0.74,0.7,0.72,89325,2020-06-19 01:00:00.000000,2020-06-19,BMRG.WS,0.96,0.72,1.0,1.95,1.85,2.0,2.15,1.75,1.76,1.8,1.8,1.95,1.79
0.96,1.24,0.72,0.72,8200,2020-06-22 01:00:00.000000,2020-06-22,BMRG.WS,0.76,1.0,1.95,1.85,2.0,2.15,1.75,1.76,1.8,1.8,1.95,1.79,1.65
0.76,1.0,0.76,1.0,38345,2020-06-23 01:00:00.000000,2020-06-23,BMRG.WS,0.88,1.95,1.85,2.0,2.15,1.75,1.76,1.8,1.8,1.95,1.79,1.65,1.96
0.88,2.29,0.78,1.95,771867,2020-06-24 01:00:00.000000,2020-06-24,BMRG.WS,2.4,1.85,2.0,2.15,1.75,1.76,1.8,1.8,1.95,1.79,1.65,1.96,1.97
2.4,2.4,1.79,1.85,774719,2020-06-25 01:00:00.000000,2020-06-25,BMRG.WS,1.86,2.0,2.15,1.75,1.76,1.8,1.8,1.95,1.79,1.65,1.96,1.97,1.84
1.86,2.41,1.52,2.0,490839,2020-06-26 01:00:00.000000,2020-06-26,BMRG.WS,2.81,2.15,1.75,1.76,1.8,1.8,1.95,1.79,1.65,1.96,1.97,1.84,1.66
2.81,2.82,2.0,2.15,558437,2020-06-29 01:00:00.000000,2020-06-29,BMRG.WS,2.2,1.75,1.76,1.8,1.8,1.95,1.79,1.65,1.96,1.97,1.84,1.66,1.51
2.2,2.5,1.75,1.75,441032,2020-06-30 01:00:00.000000,2020-06-30,BMRG.WS,2.0,1.76,1.8,1.8,1.95,1.79,1.65,1.96,1.97,1.84,1.66,1.51,1.51
