open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.33,0.33,0.25,0.33,25300,2019-02-13 01:00:00.000000,2019-02-13,ATCXW,0.3,0.35,0.33,0.35,-0.09,0.06,0.01,0.06
0.3,0.3,0.3,0.3,512500,2019-02-15 01:00:00.000000,2019-02-15,ATCXW,0.35,0.3,0.35,0.3,0.17,0.0,0.17,0.0
0.35,0.35,0.35,0.35,102,2019-02-20 01:00:00.000000,2019-02-20,ATCXW,0.35,0.33,0.35,0.3,-0.0,-0.05,0.0,-0.14
0.35,0.35,0.35,0.35,6000,2019-02-21 01:00:00.000000,2019-02-21,ATCXW,0.3,0.35,0.3,0.33,-0.14,0.0,-0.14,-0.05
0.3,0.3,0.3,0.3,5600,2019-02-28 01:00:00.000000,2019-02-28,ATCXW,0.33,0.35,0.3,0.31,0.11,0.17,0.0,0.03
0.3,0.33,0.3,0.33,6170,2019-03-05 01:00:00.000000,2019-03-05,ATCXW,0.35,0.3,0.33,0.38,0.17,0.0,0.11,0.27
0.35,0.35,0.35,0.35,15000,2019-03-07 01:00:00.000000,2019-03-07,ATCXW,0.35,0.3,0.31,0.36,0.0,-0.14,-0.11,0.03
0.35,0.35,0.35,0.35,1000,2019-03-11 01:00:00.000000,2019-03-11,ATCXW,0.3,0.33,0.38,0.34,-0.14,-0.05,0.09,-0.03
0.3,0.3,0.3,0.3,4600,2019-03-12 01:00:00.000000,2019-03-12,ATCXW,0.3,0.31,0.36,0.35,-0.0,0.03,0.2,0.17
0.3,0.32,0.3,0.3,1790827,2019-03-13 01:00:00.000000,2019-03-13,ATCXW,0.33,0.38,0.34,0.37,0.11,0.27,0.13,0.23
0.35,0.35,0.33,0.33,55400,2019-03-14 01:00:00.000000,2019-03-14,ATCXW,0.31,0.36,0.35,0.38,-0.11,0.03,0.0,0.09
0.31,0.31,0.31,0.31,120000,2019-03-20 01:00:00.000000,2019-03-20,ATCXW,0.38,0.34,0.37,0.4,0.23,0.1,0.19,0.29
0.3,0.38,0.3,0.38,185100,2019-03-28 01:00:00.000000,2019-03-28,ATCXW,0.36,0.35,0.38,0.43,0.2,0.17,0.27,0.43
0.36,0.36,0.36,0.36,200,2019-04-01 01:00:00.000000,2019-04-01,ATCXW,0.34,0.37,0.4,0.4,-0.06,0.03,0.11,0.11
0.33,0.34,0.31,0.34,9600,2019-04-09 01:00:00.000000,2019-04-09,ATCXW,0.35,0.38,0.43,0.4,0.06,0.15,0.3,0.21
0.35,0.35,0.35,0.35,100000,2019-04-10 01:00:00.000000,2019-04-10,ATCXW,0.37,0.4,0.4,0.4,0.06,0.14,0.14,0.14
0.35,0.37,0.35,0.37,55000,2019-04-15 01:00:00.000000,2019-04-15,ATCXW,0.38,0.43,0.4,0.4,0.09,0.23,0.14,0.14
0.4,0.41,0.37,0.38,90100,2019-04-22 01:00:00.000000,2019-04-22,ATCXW,0.4,0.4,0.4,0.42,0.0,0.0,0.0,0.05
