open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.47,0.52,0.45,0.49,2780600,2018-06-29 01:00:00.000000,2018-06-29,LFACW,0.49,0.52,0.52,0.52,0.54,0.55,0.55,0.6,0.59,0.59,0.59,0.59,0.59
0.49,0.52,0.49,0.52,521200,2018-07-02 01:00:00.000000,2018-07-02,LFACW,0.52,0.52,0.52,0.54,0.55,0.55,0.6,0.59,0.59,0.59,0.59,0.59,0.57
0.52,0.52,0.52,0.52,218300,2018-07-03 01:00:00.000000,2018-07-03,LFACW,0.52,0.52,0.54,0.55,0.55,0.6,0.59,0.59,0.59,0.59,0.59,0.57,0.58
0.52,0.54,0.52,0.54,42100,2018-07-05 01:00:00.000000,2018-07-05,LFACW,0.54,0.55,0.55,0.6,0.59,0.59,0.59,0.59,0.59,0.57,0.58,0.62,0.62
0.54,0.55,0.54,0.55,205200,2018-07-06 01:00:00.000000,2018-07-06,LFACW,0.55,0.55,0.6,0.59,0.59,0.59,0.59,0.59,0.57,0.58,0.62,0.62,0.58
0.55,0.55,0.54,0.55,405600,2018-07-09 01:00:00.000000,2018-07-09,LFACW,0.58,0.6,0.59,0.59,0.59,0.59,0.59,0.57,0.58,0.62,0.62,0.58,0.58
0.58,0.6,0.58,0.6,11710,2018-07-10 01:00:00.000000,2018-07-10,LFACW,0.6,0.59,0.59,0.59,0.59,0.59,0.57,0.58,0.62,0.62,0.58,0.58,0.55
0.6,0.6,0.57,0.59,23356,2018-07-11 01:00:00.000000,2018-07-11,LFACW,0.6,0.59,0.59,0.59,0.59,0.57,0.58,0.62,0.62,0.58,0.58,0.55,0.56
0.58,0.58,0.57,0.57,13070,2018-07-18 01:00:00.000000,2018-07-18,LFACW,0.58,0.58,0.62,0.62,0.58,0.58,0.55,0.56,0.56,0.56,0.56,0.56,0.56
0.58,0.58,0.58,0.58,10000,2018-07-19 01:00:00.000000,2018-07-19,LFACW,0.6,0.62,0.62,0.58,0.58,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56
