open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.99,2.15,1.94,2.1,304135,2019-12-19 01:00:00.000000,2019-12-19,IMVTW,2.1,1.92,2.05,2.0,0.06,-0.04,0.03,0.01
2.1,2.1,2.0,2.1,107049,2019-12-20 01:00:00.000000,2019-12-20,IMVTW,2.0,2.05,1.98,2.0,-0.05,-0.02,-0.06,-0.05
2.07,2.07,1.77,2.0,900,2019-12-23 01:00:00.000000,2019-12-23,IMVTW,1.92,2.05,2.0,2.0,-0.07,-0.01,-0.03,-0.03
2.14,2.14,1.9,1.92,285100,2019-12-24 01:00:00.000000,2019-12-24,IMVTW,2.05,1.98,2.0,2.0,-0.04,-0.07,-0.07,-0.07
2.05,2.05,2.02,2.05,28321,2019-12-26 01:00:00.000000,2019-12-26,IMVTW,2.05,2.0,2.0,2.0,0.0,-0.02,-0.02,-0.02
2.05,2.07,2.04,2.05,34900,2019-12-27 01:00:00.000000,2019-12-27,IMVTW,1.98,2.0,2.0,2.0,-0.03,-0.02,-0.02,-0.02
1.96,2.0,1.85,1.98,11416,2019-12-30 01:00:00.000000,2019-12-30,IMVTW,2.0,2.0,2.0,2.3,0.02,0.02,0.02,0.17
1.9,2.0,1.85,2.0,2600,2019-12-31 01:00:00.000000,2019-12-31,IMVTW,2.0,2.0,2.0,2.5,0.05,0.05,0.05,0.32
2.0,2.0,1.85,2.0,10201,2020-01-02 01:00:00.000000,2020-01-02,IMVTW,2.0,2.0,2.3,2.5,0.0,0.0,0.15,0.25
2.05,2.46,2.0,2.0,35077,2020-01-03 01:00:00.000000,2020-01-03,IMVTW,2.0,2.0,2.5,2.45,-0.02,-0.02,0.22,0.2
2.24,2.48,2.0,2.0,31100,2020-01-06 01:00:00.000000,2020-01-06,IMVTW,2.0,2.3,2.5,2.59,-0.11,0.03,0.12,0.16
2.08,2.08,2.0,2.0,155750,2020-01-07 01:00:00.000000,2020-01-07,IMVTW,2.0,2.5,2.45,2.4,-0.04,0.2,0.18,0.15
2.25,2.25,2.0,2.0,8255,2020-01-08 01:00:00.000000,2020-01-08,IMVTW,2.3,2.5,2.59,2.27,0.02,0.11,0.15,0.01
