open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.35,1.5,1.35,1.44,45956,2020-04-27 01:00:00.000000,2020-04-27,FEAC.WS,1.6,1.7,1.78,1.65,0.19,0.26,0.32,0.22
1.45,1.6,1.45,1.6,477202,2020-04-28 01:00:00.000000,2020-04-28,FEAC.WS,1.96,1.69,1.7,1.62,0.35,0.17,0.17,0.12
1.5,2.03,1.44,1.96,62561,2020-04-29 01:00:00.000000,2020-04-29,FEAC.WS,1.7,1.78,1.65,1.74,0.13,0.19,0.1,0.16
2.01,2.2,1.63,1.7,166889,2020-04-30 01:00:00.000000,2020-04-30,FEAC.WS,1.69,1.7,1.62,1.77,-0.16,-0.15,-0.19,-0.12
1.9,1.9,1.69,1.69,11859,2020-05-01 01:00:00.000000,2020-05-01,FEAC.WS,1.78,1.65,1.74,1.8,-0.06,-0.13,-0.08,-0.05
1.7,1.79,1.64,1.78,31522,2020-05-04 01:00:00.000000,2020-05-04,FEAC.WS,1.7,1.62,1.77,1.7,0.0,-0.05,0.04,0.0
1.78,1.86,1.7,1.7,3724,2020-05-05 01:00:00.000000,2020-05-05,FEAC.WS,1.65,1.74,1.8,1.78,-0.07,-0.02,0.01,0.0
1.7,1.8,1.65,1.65,8900,2020-05-06 01:00:00.000000,2020-05-06,FEAC.WS,1.62,1.77,1.7,1.73,-0.05,0.04,0.0,0.02
1.72,1.72,1.59,1.62,7678,2020-05-07 01:00:00.000000,2020-05-07,FEAC.WS,1.74,1.8,1.78,1.85,0.01,0.05,0.03,0.08
1.65,1.74,1.65,1.74,35198,2020-05-08 01:00:00.000000,2020-05-08,FEAC.WS,1.77,1.7,1.73,1.85,0.07,0.03,0.05,0.12
1.78,1.9,1.74,1.77,78397,2020-05-11 01:00:00.000000,2020-05-11,FEAC.WS,1.8,1.78,1.85,1.78,0.01,0.0,0.04,0.0
1.8,1.85,1.67,1.8,138633,2020-05-12 01:00:00.000000,2020-05-12,FEAC.WS,1.7,1.73,1.85,1.75,-0.06,-0.04,0.03,-0.03
1.9,1.9,1.69,1.7,177064,2020-05-13 01:00:00.000000,2020-05-13,FEAC.WS,1.78,1.85,1.78,1.74,-0.06,-0.03,-0.06,-0.08
1.85,1.85,1.7,1.78,149065,2020-05-14 01:00:00.000000,2020-05-14,FEAC.WS,1.73,1.85,1.75,1.75,-0.06,0.0,-0.05,-0.05
1.78,1.83,1.46,1.73,134352,2020-05-15 01:00:00.000000,2020-05-15,FEAC.WS,1.85,1.78,1.74,1.75,0.04,0.0,-0.02,-0.02
1.85,2.3,1.78,1.85,94965,2020-05-18 01:00:00.000000,2020-05-18,FEAC.WS,1.85,1.75,1.75,1.7,0.0,-0.05,-0.05,-0.08
2.02,2.02,1.79,1.85,111768,2020-05-19 01:00:00.000000,2020-05-19,FEAC.WS,1.78,1.74,1.75,1.86,-0.12,-0.14,-0.13,-0.08
1.8,1.86,1.6,1.78,214735,2020-05-20 01:00:00.000000,2020-05-20,FEAC.WS,1.75,1.75,1.7,1.9,-0.03,-0.03,-0.06,0.06
1.76,1.88,1.62,1.75,67938,2020-05-21 01:00:00.000000,2020-05-21,FEAC.WS,1.74,1.75,1.86,1.8,-0.01,-0.01,0.06,0.02
1.79,1.79,1.6,1.74,151039,2020-05-22 01:00:00.000000,2020-05-22,FEAC.WS,1.75,1.7,1.9,1.89,-0.02,-0.05,0.06,0.06
1.75,1.78,1.57,1.75,96186,2020-05-26 01:00:00.000000,2020-05-26,FEAC.WS,1.75,1.86,1.8,1.94,0.0,0.06,0.03,0.11
1.75,1.75,1.63,1.75,34321,2020-05-27 01:00:00.000000,2020-05-27,FEAC.WS,1.7,1.9,1.89,1.95,-0.03,0.09,0.08,0.11
1.75,1.75,1.65,1.7,55451,2020-05-28 01:00:00.000000,2020-05-28,FEAC.WS,1.86,1.8,1.94,1.97,0.06,0.03,0.11,0.13
1.76,2.05,1.7,1.86,268382,2020-05-29 01:00:00.000000,2020-05-29,FEAC.WS,1.9,1.89,1.95,1.99,0.08,0.07,0.11,0.13
1.95,2.0,1.82,1.9,144442,2020-06-01 01:00:00.000000,2020-06-01,FEAC.WS,1.8,1.94,1.97,2.84,-0.08,-0.01,0.01,0.46
1.91,1.91,1.7,1.8,162111,2020-06-02 01:00:00.000000,2020-06-02,FEAC.WS,1.89,1.95,1.99,2.3,-0.01,0.02,0.04,0.21
1.85,1.95,1.8,1.89,85060,2020-06-03 01:00:00.000000,2020-06-03,FEAC.WS,1.94,1.97,2.84,2.0,0.05,0.06,0.54,0.08
1.82,1.98,1.82,1.94,112852,2020-06-04 01:00:00.000000,2020-06-04,FEAC.WS,1.95,1.99,2.3,2.11,0.07,0.09,0.26,0.16
2.0,2.0,1.82,1.95,296972,2020-06-05 01:00:00.000000,2020-06-05,FEAC.WS,1.97,2.84,2.0,2.24,-0.02,0.42,0.0,0.12
1.98,2.0,1.85,1.97,206579,2020-06-08 01:00:00.000000,2020-06-08,FEAC.WS,1.99,2.3,2.11,2.47,0.01,0.16,0.07,0.25
1.98,2.0,1.9,1.99,104077,2020-06-09 01:00:00.000000,2020-06-09,FEAC.WS,2.84,2.0,2.24,2.69,0.43,0.01,0.13,0.36
2.0,3.7,2.0,2.84,1267063,2020-06-10 01:00:00.000000,2020-06-10,FEAC.WS,2.3,2.11,2.47,2.58,0.15,0.05,0.24,0.29
2.56,2.58,2.0,2.3,136975,2020-06-11 01:00:00.000000,2020-06-11,FEAC.WS,2.0,2.24,2.69,3.0,-0.22,-0.12,0.05,0.17
2.3,2.3,1.85,2.0,291506,2020-06-12 01:00:00.000000,2020-06-12,FEAC.WS,2.11,2.47,2.58,3.35,-0.08,0.07,0.12,0.46
2.0,2.3,2.0,2.11,108715,2020-06-15 01:00:00.000000,2020-06-15,FEAC.WS,2.24,2.69,3.0,2.98,0.12,0.34,0.5,0.49
2.3,2.3,2.11,2.24,159953,2020-06-16 01:00:00.000000,2020-06-16,FEAC.WS,2.47,2.58,3.35,3.02,0.07,0.12,0.46,0.31
2.3,2.7,2.1,2.47,604117,2020-06-17 01:00:00.000000,2020-06-17,FEAC.WS,2.69,3.0,2.98,3.19,0.17,0.3,0.29,0.39
2.6,2.69,2.18,2.69,260041,2020-06-18 01:00:00.000000,2020-06-18,FEAC.WS,2.58,3.35,3.02,3.28,-0.01,0.29,0.16,0.26
2.9,3.0,2.35,2.58,502626,2020-06-19 01:00:00.000000,2020-06-19,FEAC.WS,3.0,2.98,3.19,3.0,0.03,0.03,0.1,0.03
2.75,3.0,2.4,3.0,329922,2020-06-22 01:00:00.000000,2020-06-22,FEAC.WS,3.35,3.02,3.28,3.32,0.22,0.1,0.19,0.21
3.0,3.44,2.64,3.35,661526,2020-06-23 01:00:00.000000,2020-06-23,FEAC.WS,2.98,3.19,3.0,4.6,-0.01,0.06,0.0,0.53
3.35,3.35,2.86,2.98,250775,2020-06-24 01:00:00.000000,2020-06-24,FEAC.WS,3.02,3.28,3.32,4.2,-0.1,-0.02,-0.01,0.25
3.0,3.17,2.81,3.02,504590,2020-06-25 01:00:00.000000,2020-06-25,FEAC.WS,3.19,3.0,4.6,3.8,0.06,0.0,0.53,0.27
3.0,3.49,2.9,3.19,624234,2020-06-26 01:00:00.000000,2020-06-26,FEAC.WS,3.28,3.32,4.2,4.34,0.09,0.11,0.4,0.45
3.25,3.45,3.09,3.28,434560,2020-06-29 01:00:00.000000,2020-06-29,FEAC.WS,3.0,4.6,3.8,4.42,-0.08,0.42,0.17,0.36
3.43,3.43,2.95,3.0,116596,2020-06-30 01:00:00.000000,2020-06-30,FEAC.WS,3.32,4.2,4.34,4.19,-0.03,0.22,0.27,0.22
3.17,3.34,3.17,3.32,108556,2020-07-01 01:00:00.000000,2020-07-01,FEAC.WS,4.6,3.8,4.42,3.78,0.45,0.2,0.39,0.19
3.35,6.0,3.2,4.6,260945,2020-07-02 01:00:00.000000,2020-07-02,FEAC.WS,4.2,4.34,4.19,3.61,0.25,0.3,0.25,0.08
3.89,4.5,3.61,4.2,412860,2020-07-06 01:00:00.000000,2020-07-06,FEAC.WS,3.8,4.42,3.78,3.47,-0.02,0.14,-0.03,-0.11
4.2,4.2,3.7,3.8,112183,2020-07-07 01:00:00.000000,2020-07-07,FEAC.WS,4.34,4.19,3.61,4.34,0.03,-0.0,-0.14,0.03
3.8,4.34,3.0,4.34,324681,2020-07-08 01:00:00.000000,2020-07-08,FEAC.WS,4.42,3.78,3.47,4.88,0.16,-0.01,-0.09,0.28
4.35,4.44,3.67,4.42,439311,2020-07-09 01:00:00.000000,2020-07-09,FEAC.WS,4.19,3.61,4.34,4.68,-0.04,-0.17,-0.0,0.08
4.18,4.44,4.02,4.19,267010,2020-07-10 01:00:00.000000,2020-07-10,FEAC.WS,3.78,3.47,4.88,4.95,-0.1,-0.17,0.17,0.18
4.01,4.11,3.42,3.78,139153,2020-07-13 01:00:00.000000,2020-07-13,FEAC.WS,3.61,4.34,4.68,4.75,-0.1,0.08,0.17,0.18
3.55,3.89,3.31,3.61,92666,2020-07-14 01:00:00.000000,2020-07-14,FEAC.WS,3.47,4.88,4.95,4.79,-0.02,0.37,0.39,0.35
3.74,3.74,3.45,3.47,46911,2020-07-15 01:00:00.000000,2020-07-15,FEAC.WS,4.34,4.68,4.75,4.74,0.16,0.25,0.27,0.27
4.1,4.39,3.75,4.34,640952,2020-07-16 01:00:00.000000,2020-07-16,FEAC.WS,4.88,4.95,4.79,4.5,0.19,0.21,0.17,0.1
4.35,5.34,4.32,4.88,582828,2020-07-17 01:00:00.000000,2020-07-17,FEAC.WS,4.68,4.75,4.74,4.19,0.08,0.09,0.09,-0.04
4.51,5.2,4.51,4.68,324057,2020-07-20 01:00:00.000000,2020-07-20,FEAC.WS,4.95,4.79,4.5,4.13,0.1,0.06,-0.0,-0.08
4.57,5.03,3.8,4.95,265119,2020-07-21 01:00:00.000000,2020-07-21,FEAC.WS,4.75,4.74,4.19,3.72,0.04,0.04,-0.08,-0.19
4.9,5.22,4.51,4.75,241104,2020-07-22 01:00:00.000000,2020-07-22,FEAC.WS,4.79,4.5,4.13,3.7,-0.02,-0.08,-0.16,-0.24
4.91,5.15,4.6,4.79,289235,2020-07-23 01:00:00.000000,2020-07-23,FEAC.WS,4.74,4.19,3.72,,-0.03,-0.15,-0.24,
4.7,4.75,4.5,4.74,112425,2020-07-24 01:00:00.000000,2020-07-24,FEAC.WS,4.5,4.13,3.7,,-0.04,-0.12,-0.21,
4.6,4.84,4.5,4.5,29194,2020-07-27 01:00:00.000000,2020-07-27,FEAC.WS,4.19,3.72,,,-0.09,-0.19,,
4.5,4.92,4.15,4.19,39760,2020-07-28 01:00:00.000000,2020-07-28,FEAC.WS,4.13,3.7,,,-0.08,-0.18,,
4.52,4.54,3.9,4.13,23513,2020-07-29 01:00:00.000000,2020-07-29,FEAC.WS,3.72,,,,-0.18,,,
4.1,4.12,3.53,3.72,51653,2020-07-30 01:00:00.000000,2020-07-30,FEAC.WS,3.7,,,,-0.1,,,
3.72,3.83,2.92,3.7,329055,2020-07-31 01:00:00.000000,2020-07-31,FEAC.WS,,,,,,,,
