open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.9,0.9,0.9,0.9,160000,2019-04-17 01:00:00.000000,2019-04-17,DPHCW,0.92,1.04,1.04,1.0,0.98,0.98,0.98,0.98,0.98,1.05,1.05,0.9,0.9
0.92,1.04,0.92,1.04,5800,2019-04-18 01:00:00.000000,2019-04-18,DPHCW,0.92,1.04,1.0,0.98,0.98,0.98,0.98,0.98,1.05,1.05,0.9,0.9,0.9
1.0,1.05,1.0,1.0,2400,2019-04-22 01:00:00.000000,2019-04-22,DPHCW,0.98,0.98,0.98,0.98,0.98,0.98,1.05,1.05,0.9,0.9,0.9,0.89,0.88
0.98,0.98,0.98,0.98,8500,2019-04-23 01:00:00.000000,2019-04-23,DPHCW,0.98,0.98,0.98,0.98,0.98,1.05,1.05,0.9,0.9,0.9,0.89,0.88,0.88
0.98,1.05,0.98,1.05,3500,2019-04-30 01:00:00.000000,2019-04-30,DPHCW,0.98,1.05,0.9,0.9,0.9,0.89,0.88,0.88,0.88,0.88,0.85,0.85,0.85
0.95,0.96,0.9,0.9,23000,2019-05-02 01:00:00.000000,2019-05-02,DPHCW,0.9,0.9,0.9,0.89,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85
0.9,0.9,0.9,0.9,1000,2019-05-03 01:00:00.000000,2019-05-03,DPHCW,0.9,0.9,0.89,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85
0.9,0.9,0.9,0.9,1000,2019-05-06 01:00:00.000000,2019-05-06,DPHCW,0.89,0.89,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.89,0.89,0.89,0.89,1000,2019-05-07 01:00:00.000000,2019-05-07,DPHCW,0.88,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.88,0.88,0.88,0.88,1000,2019-05-08 01:00:00.000000,2019-05-08,DPHCW,0.88,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.88,0.88,0.88,0.88,1000,2019-05-09 01:00:00.000000,2019-05-09,DPHCW,0.88,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.88,0.88,0.88,0.88,1000,2019-05-10 01:00:00.000000,2019-05-10,DPHCW,0.88,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.83,0.85,0.8,0.85,20033,2019-05-14 01:00:00.000000,2019-05-14,DPHCW,0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8,0.8
0.85,0.85,0.85,0.85,1000,2019-05-16 01:00:00.000000,2019-05-16,DPHCW,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,10000,2019-05-29 01:00:00.000000,2019-05-29,DPHCW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.79,0.79,0.78
0.8,0.8,0.8,0.8,1000,2019-05-30 01:00:00.000000,2019-05-30,DPHCW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.79,0.79,0.79,0.78,0.78
0.8,0.8,0.8,0.8,1000,2019-06-10 01:00:00.000000,2019-06-10,DPHCW,0.79,0.79,0.79,0.79,0.78,0.78,0.75,0.75,0.75,0.8,0.8,0.8,0.8
0.79,0.79,0.79,0.79,1000,2019-06-11 01:00:00.000000,2019-06-11,DPHCW,0.79,0.79,0.79,0.78,0.78,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8
0.78,0.78,0.78,0.78,1000,2019-06-14 01:00:00.000000,2019-06-14,DPHCW,0.78,0.78,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.74
0.75,0.75,0.75,0.75,17434,2019-06-18 01:00:00.000000,2019-06-18,DPHCW,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.74,0.75,0.75
0.8,0.81,0.8,0.8,7000,2019-06-21 01:00:00.000000,2019-06-21,DPHCW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.74,0.75,0.75,0.75,0.74,0.74
0.8,0.8,0.8,0.8,11500,2019-06-28 01:00:00.000000,2019-06-28,DPHCW,0.8,0.8,0.74,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.7,0.7,0.7
0.8,0.8,0.8,0.8,100,2019-07-01 01:00:00.000000,2019-07-01,DPHCW,0.76,0.74,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.7,0.7,0.7,0.7
0.76,0.8,0.74,0.74,16700,2019-07-02 01:00:00.000000,2019-07-02,DPHCW,0.75,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.7,0.7,0.7,0.7,0.7
0.75,0.75,0.75,0.75,5500,2019-07-03 01:00:00.000000,2019-07-03,DPHCW,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.7,0.7,0.7,0.7,0.7,0.7
0.75,0.75,0.75,0.75,23500,2019-07-05 01:00:00.000000,2019-07-05,DPHCW,0.74,0.74,0.74,0.74,0.73,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.74,0.74,0.74,0.74,500,2019-07-08 01:00:00.000000,2019-07-08,DPHCW,0.74,0.74,0.74,0.73,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71
0.74,0.74,0.74,0.74,30000,2019-07-10 01:00:00.000000,2019-07-10,DPHCW,0.73,0.73,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.71
0.73,0.73,0.73,0.73,1400,2019-07-11 01:00:00.000000,2019-07-11,DPHCW,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.71,0.72
0.72,0.72,0.7,0.7,5200,2019-07-12 01:00:00.000000,2019-07-12,DPHCW,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.71,0.72,0.72
0.72,0.72,0.71,0.71,2000,2019-07-24 01:00:00.000000,2019-07-24,DPHCW,0.72,0.71,0.71,0.72,0.72,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.7
0.72,0.72,0.72,0.72,300,2019-07-29 01:00:00.000000,2019-07-29,DPHCW,0.72,0.72,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.69
0.72,0.72,0.72,0.72,17500,2019-07-31 01:00:00.000000,2019-07-31,DPHCW,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.69,0.68,0.68
0.7,0.7,0.69,0.7,16500,2019-08-02 01:00:00.000000,2019-08-02,DPHCW,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.69,0.68,0.68,0.68,0.7
0.69,0.7,0.68,0.68,800,2019-08-13 01:00:00.000000,2019-08-13,DPHCW,0.68,0.69,0.68,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8
0.68,0.7,0.68,0.69,133300,2019-08-14 01:00:00.000000,2019-08-14,DPHCW,0.69,0.68,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8
0.69,0.69,0.68,0.68,3300,2019-08-15 01:00:00.000000,2019-08-15,DPHCW,0.69,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8
0.73,0.73,0.7,0.7,4100,2019-08-20 01:00:00.000000,2019-08-20,DPHCW,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.7,0.7,0.7,0.7,500,2019-08-21 01:00:00.000000,2019-08-21,DPHCW,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.7,0.7,0.7,0.7,227000,2019-08-22 01:00:00.000000,2019-08-22,DPHCW,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,100,2019-08-27 01:00:00.000000,2019-08-27,DPHCW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,100,2019-08-30 01:00:00.000000,2019-08-30,DPHCW,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.7,0.8,100100,2019-09-18 01:00:00.000000,2019-09-18,DPHCW,0.8,0.8,0.8,0.79,0.79,0.79,0.8,0.85,0.85,0.85,0.82,0.82,0.82
0.79,0.79,0.79,0.79,1000,2019-09-23 01:00:00.000000,2019-09-23,DPHCW,0.79,0.79,0.79,0.8,0.85,0.85,0.85,0.82,0.82,0.82,0.82,0.82,0.85
0.8,0.8,0.8,0.8,33333,2019-09-26 01:00:00.000000,2019-09-26,DPHCW,0.85,0.85,0.85,0.85,0.82,0.82,0.82,0.82,0.82,0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85,100,2019-09-27 01:00:00.000000,2019-09-27,DPHCW,0.85,0.85,0.85,0.82,0.82,0.82,0.82,0.82,0.85,0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85,200,2019-09-30 01:00:00.000000,2019-09-30,DPHCW,0.85,0.85,0.82,0.82,0.82,0.82,0.82,0.85,0.85,0.85,0.85,0.85,0.83
0.82,0.82,0.82,0.82,500,2019-10-02 01:00:00.000000,2019-10-02,DPHCW,0.82,0.82,0.82,0.82,0.82,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83
0.85,0.85,0.85,0.85,500,2019-10-09 01:00:00.000000,2019-10-09,DPHCW,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83,0.83,0.83,0.88,0.87,0.87
0.83,0.83,0.83,0.83,23200,2019-10-16 01:00:00.000000,2019-10-16,DPHCW,0.83,0.83,0.83,0.83,0.83,0.88,0.87,0.87,0.77,0.77,0.77,0.79,0.77
0.88,0.88,0.88,0.88,15492,2019-10-23 01:00:00.000000,2019-10-23,DPHCW,0.87,0.87,0.87,0.77,0.77,0.77,0.79,0.77,0.74,0.77,0.77,0.77,0.77
0.87,0.87,0.87,0.87,1000,2019-10-24 01:00:00.000000,2019-10-24,DPHCW,0.87,0.87,0.77,0.77,0.77,0.79,0.77,0.74,0.77,0.77,0.77,0.77,0.77
0.87,0.87,0.77,0.77,800,2019-10-28 01:00:00.000000,2019-10-28,DPHCW,0.87,0.77,0.77,0.79,0.77,0.74,0.77,0.77,0.77,0.77,0.77,0.77,0.64
0.77,0.77,0.7,0.77,1700,2019-10-30 01:00:00.000000,2019-10-30,DPHCW,0.79,0.79,0.77,0.74,0.77,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77
0.79,0.79,0.79,0.79,200,2019-10-31 01:00:00.000000,2019-10-31,DPHCW,0.79,0.77,0.74,0.77,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77,0.77
0.79,0.79,0.77,0.77,400,2019-11-01 01:00:00.000000,2019-11-01,DPHCW,0.77,0.74,0.77,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77,0.77,0.77
0.77,0.77,0.7,0.74,400700,2019-11-04 01:00:00.000000,2019-11-04,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,300,2019-11-05 01:00:00.000000,2019-11-05,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,10892,2019-11-06 01:00:00.000000,2019-11-06,DPHCW,0.77,0.77,0.77,0.77,0.77,0.64,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.64,0.64,42653,2019-11-13 01:00:00.000000,2019-11-13,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.78
0.77,0.77,0.77,0.77,50300,2019-11-14 01:00:00.000000,2019-11-14,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.78,0.78
0.78,0.78,0.78,0.78,100,2019-11-29 01:00:00.000000,2019-11-29,DPHCW,0.78,0.78,0.78,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.77,0.77
0.77,0.77,0.68,0.74,316666,2019-12-04 01:00:00.000000,2019-12-04,DPHCW,0.77,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,300,2019-12-12 01:00:00.000000,2019-12-12,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,82000,2019-12-17 01:00:00.000000,2019-12-17,DPHCW,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.8,0.8,0.8,0.8,15233,2020-01-08 01:00:00.000000,2020-01-08,DPHCW,0.8,0.8,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.87,0.88
0.83,0.83,0.83,0.83,100,2020-01-10 01:00:00.000000,2020-01-10,DPHCW,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.87,0.88,0.88,0.88
0.87,0.87,0.87,0.87,100000,2020-01-21 01:00:00.000000,2020-01-21,DPHCW,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88,33228,2020-01-24 01:00:00.000000,2020-01-24,DPHCW,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86
0.88,0.88,0.88,0.88,400,2020-02-07 01:00:00.000000,2020-02-07,DPHCW,0.9,0.88,0.86,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.18,1.18
0.9,0.9,0.88,0.88,6401,2020-02-10 01:00:00.000000,2020-02-10,DPHCW,0.87,0.86,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.18,1.18,1.18
0.87,0.89,0.85,0.86,70098,2020-02-11 01:00:00.000000,2020-02-11,DPHCW,0.88,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.18,1.18,1.18,1.18
0.88,1.0,0.88,0.98,31000,2020-02-12 01:00:00.000000,2020-02-12,DPHCW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.18,1.18,1.18,1.18,1.18
1.0,1.0,1.0,1.0,5000,2020-02-13 01:00:00.000000,2020-02-13,DPHCW,0.98,1.0,1.0,1.0,1.0,1.0,1.2,1.18,1.18,1.18,1.18,1.18,1.18
0.98,1.0,0.98,1.0,4800,2020-02-14 01:00:00.000000,2020-02-14,DPHCW,0.98,1.0,1.0,1.0,1.0,1.2,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.0,1.0,1.0,1.0,63900,2020-02-19 01:00:00.000000,2020-02-19,DPHCW,1.0,1.0,1.2,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.02
1.75,1.75,0.95,1.2,2819,2020-02-21 01:00:00.000000,2020-02-21,DPHCW,1.04,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.02,1.09,1.07
1.04,1.18,1.04,1.18,1200,2020-02-24 01:00:00.000000,2020-02-24,DPHCW,1.04,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.02,1.09,1.07,1.07
1.02,1.02,1.02,1.02,1000,2020-03-06 01:00:00.000000,2020-03-06,DPHCW,1.0,1.09,1.07,1.07,1.07,1.0,1.0,1.0,0.65,0.65,0.65,0.65,0.5
1.0,1.1,1.0,1.09,7190,2020-03-09 01:00:00.000000,2020-03-09,DPHCW,1.07,1.07,1.07,1.07,1.0,1.0,1.0,0.65,0.65,0.65,0.65,0.5,0.4
1.07,1.07,1.01,1.07,10410,2020-03-10 01:00:00.000000,2020-03-10,DPHCW,1.07,1.07,1.07,1.0,1.0,1.0,0.65,0.65,0.65,0.65,0.5,0.4,0.35
0.9,1.0,0.85,1.0,25600,2020-03-13 01:00:00.000000,2020-03-13,DPHCW,0.9,1.0,1.0,0.65,0.65,0.65,0.65,0.5,0.4,0.35,0.4,0.4,0.45
0.81,0.81,0.65,0.65,14901,2020-03-18 01:00:00.000000,2020-03-18,DPHCW,0.81,0.65,0.65,0.65,0.5,0.4,0.35,0.4,0.4,0.45,0.45,0.5,0.51
