open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.68,9.68,9.68,9.68,3100,2018-01-02 01:00:00.000000,2018-01-02,AVCT,9.7,9.68,9.68,9.68,9.68,9.68,9.78,9.77,9.77,9.77,9.76,9.76,9.75
9.7,9.7,9.68,9.68,10531,2018-01-03 01:00:00.000000,2018-01-03,AVCT,9.7,9.68,9.68,9.68,9.68,9.78,9.77,9.77,9.77,9.76,9.76,9.75,9.73
9.68,9.68,9.68,9.68,5002,2018-01-05 01:00:00.000000,2018-01-05,AVCT,9.68,9.68,9.68,9.78,9.77,9.77,9.77,9.76,9.76,9.75,9.73,9.73,9.73
9.73,9.78,9.73,9.78,5409,2018-01-10 01:00:00.000000,2018-01-10,AVCT,9.77,9.77,9.77,9.77,9.76,9.76,9.75,9.73,9.73,9.73,9.73,9.69,9.69
9.77,9.77,9.77,9.77,148,2018-01-11 01:00:00.000000,2018-01-11,AVCT,9.77,9.77,9.77,9.76,9.76,9.75,9.73,9.73,9.73,9.73,9.69,9.69,9.7
9.77,9.77,9.77,9.77,200,2018-01-12 01:00:00.000000,2018-01-12,AVCT,9.77,9.77,9.76,9.76,9.75,9.73,9.73,9.73,9.73,9.69,9.69,9.7,9.7
9.77,9.77,9.76,9.76,400,2018-01-16 01:00:00.000000,2018-01-16,AVCT,9.77,9.76,9.75,9.73,9.73,9.73,9.73,9.69,9.69,9.7,9.7,9.7,9.7
9.75,9.75,9.75,9.75,6426,2018-01-18 01:00:00.000000,2018-01-18,AVCT,9.73,9.73,9.73,9.73,9.73,9.69,9.69,9.7,9.7,9.7,9.7,9.7,9.7
9.73,9.73,9.73,9.73,1914,2018-01-19 01:00:00.000000,2018-01-19,AVCT,9.73,9.73,9.73,9.73,9.69,9.69,9.7,9.7,9.7,9.7,9.7,9.7,9.7
9.69,9.69,9.69,9.69,191000,2018-01-25 01:00:00.000000,2018-01-25,AVCT,9.69,9.69,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
9.69,9.7,9.69,9.7,100300,2018-01-29 01:00:00.000000,2018-01-29,AVCT,9.69,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.71,9.77
9.68,9.7,9.68,9.7,50150,2018-01-31 01:00:00.000000,2018-01-31,AVCT,9.68,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.71,9.77,9.77,9.77
9.7,9.7,9.69,9.7,55220,2018-02-06 01:00:00.000000,2018-02-06,AVCT,9.7,9.7,9.7,9.7,9.7,9.71,9.77,9.77,9.77,9.77,9.75,9.75,9.75
9.7,9.7,9.7,9.7,38400,2018-02-07 01:00:00.000000,2018-02-07,AVCT,9.7,9.7,9.7,9.7,9.71,9.77,9.77,9.77,9.77,9.75,9.75,9.75,9.7
9.76,9.76,9.65,9.7,566383,2018-02-09 01:00:00.000000,2018-02-09,AVCT,9.7,9.7,9.71,9.77,9.77,9.77,9.77,9.75,9.75,9.75,9.7,9.72,9.71
