open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.94,1.1,0.94,1.03,1107500,2020-01-10 01:00:00.000000,2020-01-10,CHPMW,0.94,1.03,1.1,1.01,1.01,1.01,1.01,1.05,1.05,1.05,1.05,1.05,1.05
1.1,1.1,1.1,1.1,198,2020-01-14 01:00:00.000000,2020-01-14,CHPMW,1.01,1.01,1.01,1.01,1.01,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01,200,2020-01-15 01:00:00.000000,2020-01-15,CHPMW,1.01,1.01,1.01,1.01,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01,100000,2020-01-16 01:00:00.000000,2020-01-16,CHPMW,1.01,1.01,1.01,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.05,1.06,1.05,1.05,206400,2020-01-21 01:00:00.000000,2020-01-21,CHPMW,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.1
1.1,1.1,1.1,1.1,108000,2020-02-06 01:00:00.000000,2020-02-06,CHPMW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12,249264,2020-02-07 01:00:00.000000,2020-02-07,CHPMW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12,50000,2020-02-10 01:00:00.000000,2020-02-10,CHPMW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.12,1.15,1.12,1.12,80600,2020-02-21 01:00:00.000000,2020-02-21,CHPMW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,12500,2020-02-24 01:00:00.000000,2020-02-24,CHPMW,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.15,1.15,1.15,1.15,1.15
1.2,1.2,1.12,1.12,100300,2020-02-27 01:00:00.000000,2020-02-27,CHPMW,1.2,1.12,1.12,1.12,1.12,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,74965,2020-03-02 01:00:00.000000,2020-03-02,CHPMW,1.12,1.12,1.12,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,87850,2020-03-03 01:00:00.000000,2020-03-03,CHPMW,1.12,1.12,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15,2141,2020-03-05 01:00:00.000000,2020-03-05,CHPMW,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
0.6,0.78,0.6,0.78,501002,2020-03-25 01:00:00.000000,2020-03-25,CHPMW,1.05,0.95,0.95,0.7,0.54,0.7,0.7,0.69,0.7,0.7,0.7,0.7,0.7
1.05,1.05,0.95,0.95,200,2020-03-26 01:00:00.000000,2020-03-26,CHPMW,1.05,0.95,0.7,0.54,0.7,0.7,0.69,0.7,0.7,0.7,0.7,0.7,0.7
0.94,0.94,0.53,0.7,900,2020-03-30 01:00:00.000000,2020-03-30,CHPMW,0.89,0.54,0.7,0.7,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.89,0.89,0.54,0.54,350,2020-03-31 01:00:00.000000,2020-03-31,CHPMW,0.7,0.7,0.7,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,100,2020-04-01 01:00:00.000000,2020-04-01,CHPMW,0.7,0.7,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,100,2020-04-02 01:00:00.000000,2020-04-02,CHPMW,0.6,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.6,0.69,0.6,0.69,250846,2020-04-03 01:00:00.000000,2020-04-03,CHPMW,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.69,0.7,23750,2020-04-06 01:00:00.000000,2020-04-06,CHPMW,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,5500,2020-04-14 01:00:00.000000,2020-04-14,CHPMW,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,800,2020-04-23 01:00:00.000000,2020-04-23,CHPMW,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,20000,2020-05-06 01:00:00.000000,2020-05-06,CHPMW,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.85,0.85,0.65,0.65,4361,2020-06-02 01:00:00.000000,2020-06-02,CHPMW,0.85,0.65,0.68,0.68,0.68,0.68,0.83,0.7,0.7,0.75,0.75,0.75,0.75
0.68,0.68,0.68,0.68,3261,2020-06-04 01:00:00.000000,2020-06-04,CHPMW,0.68,0.68,0.68,0.68,0.83,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75
0.83,0.83,0.83,0.83,29937,2020-06-10 01:00:00.000000,2020-06-10,CHPMW,0.7,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.7,0.7,0.7,0.7,61600,2020-06-11 01:00:00.000000,2020-06-11,CHPMW,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,1300,2020-06-15 01:00:00.000000,2020-06-15,CHPMW,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.98,0.98
0.74,0.75,0.74,0.75,1900,2020-06-17 01:00:00.000000,2020-06-17,CHPMW,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.98,0.98,0.98,0.98
0.75,0.75,0.75,0.75,15029,2020-06-18 01:00:00.000000,2020-06-18,CHPMW,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.98,0.98,0.98,0.98,0.98
0.75,0.79,0.75,0.75,22761,2020-06-19 01:00:00.000000,2020-06-19,CHPMW,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.98,0.98,0.98,0.98,0.98,0.98
