open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.88,1.45,0.88,1.22,2201962,2020-01-21 01:00:00.000000,2020-01-21,VVNT.WS,1.31,1.33,1.35,1.83,0.48,0.5,0.53,1.07
1.25,1.54,1.17,1.31,1659500,2020-01-22 01:00:00.000000,2020-01-22,VVNT.WS,1.4,1.42,1.8,1.59,0.12,0.14,0.44,0.27
1.33,1.54,1.33,1.4,947931,2020-01-23 01:00:00.000000,2020-01-23,VVNT.WS,1.33,1.35,1.83,1.53,-0.0,0.02,0.38,0.15
1.42,1.44,1.32,1.33,140548,2020-01-24 01:00:00.000000,2020-01-24,VVNT.WS,1.42,1.8,1.59,1.54,0.0,0.27,0.12,0.08
1.42,1.44,1.36,1.42,294750,2020-01-27 01:00:00.000000,2020-01-27,VVNT.WS,1.35,1.83,1.53,1.91,-0.05,0.29,0.08,0.35
1.44,1.44,1.3,1.35,56639,2020-01-28 01:00:00.000000,2020-01-28,VVNT.WS,1.8,1.59,1.54,1.87,0.25,0.1,0.07,0.3
1.4,1.82,1.37,1.8,955914,2020-01-29 01:00:00.000000,2020-01-29,VVNT.WS,1.83,1.53,1.91,1.85,0.31,0.09,0.36,0.32
2.3,2.69,1.51,1.83,1654984,2020-01-30 01:00:00.000000,2020-01-30,VVNT.WS,1.59,1.54,1.87,1.75,-0.31,-0.33,-0.19,-0.24
1.75,1.75,1.53,1.59,259929,2020-01-31 01:00:00.000000,2020-01-31,VVNT.WS,1.53,1.91,1.85,1.79,-0.13,0.09,0.06,0.02
1.6,1.6,1.48,1.53,132780,2020-02-03 01:00:00.000000,2020-02-03,VVNT.WS,1.54,1.87,1.75,1.9,-0.04,0.17,0.09,0.19
1.57,1.6,1.32,1.54,60317,2020-02-04 01:00:00.000000,2020-02-04,VVNT.WS,1.91,1.85,1.79,1.9,0.22,0.18,0.14,0.21
1.5,1.95,1.5,1.91,273544,2020-02-05 01:00:00.000000,2020-02-05,VVNT.WS,1.87,1.75,1.9,1.95,0.25,0.17,0.27,0.3
1.9,1.93,1.73,1.87,231360,2020-02-06 01:00:00.000000,2020-02-06,VVNT.WS,1.85,1.79,1.9,1.9,-0.03,-0.06,0.0,0.0
1.85,1.9,1.82,1.85,22513,2020-02-07 01:00:00.000000,2020-02-07,VVNT.WS,1.75,1.9,1.95,2.0,-0.05,0.03,0.05,0.08
1.86,2.0,1.75,1.75,78770,2020-02-10 01:00:00.000000,2020-02-10,VVNT.WS,1.79,1.9,1.9,2.1,-0.04,0.02,0.02,0.13
1.71,1.81,1.7,1.79,28703,2020-02-11 01:00:00.000000,2020-02-11,VVNT.WS,1.9,1.95,2.0,2.4,0.11,0.14,0.17,0.4
1.86,1.9,1.77,1.9,129809,2020-02-12 01:00:00.000000,2020-02-12,VVNT.WS,1.9,1.9,2.1,2.49,0.02,0.02,0.13,0.34
1.9,2.03,1.8,1.9,167434,2020-02-13 01:00:00.000000,2020-02-13,VVNT.WS,1.95,2.0,2.4,2.45,0.03,0.05,0.26,0.29
2.0,2.04,1.91,1.95,90924,2020-02-14 01:00:00.000000,2020-02-14,VVNT.WS,1.9,2.1,2.49,2.54,-0.05,0.05,0.25,0.27
1.99,2.0,1.8,1.9,51449,2020-02-18 01:00:00.000000,2020-02-18,VVNT.WS,2.0,2.4,2.45,2.48,0.01,0.21,0.23,0.25
1.99,2.08,1.96,2.0,124676,2020-02-19 01:00:00.000000,2020-02-19,VVNT.WS,2.1,2.49,2.54,2.41,0.06,0.25,0.28,0.21
2.08,2.37,2.07,2.1,225606,2020-02-20 01:00:00.000000,2020-02-20,VVNT.WS,2.4,2.45,2.48,2.82,0.15,0.18,0.19,0.35
2.6,2.78,2.35,2.4,470768,2020-02-21 01:00:00.000000,2020-02-21,VVNT.WS,2.49,2.54,2.41,2.7,-0.04,-0.02,-0.07,0.04
2.49,2.6,2.33,2.49,160676,2020-02-24 01:00:00.000000,2020-02-24,VVNT.WS,2.45,2.48,2.82,2.74,-0.02,-0.0,0.13,0.1
2.5,2.55,2.43,2.45,89886,2020-02-25 01:00:00.000000,2020-02-25,VVNT.WS,2.54,2.41,2.7,2.79,0.02,-0.03,0.08,0.12
2.5,2.61,2.49,2.54,125916,2020-02-26 01:00:00.000000,2020-02-26,VVNT.WS,2.48,2.82,2.74,3.0,-0.01,0.13,0.1,0.2
2.54,2.55,2.25,2.48,119775,2020-02-27 01:00:00.000000,2020-02-27,VVNT.WS,2.41,2.7,2.79,2.6,-0.05,0.06,0.1,0.02
2.45,2.49,2.4,2.41,18666,2020-02-28 01:00:00.000000,2020-02-28,VVNT.WS,2.82,2.74,3.0,2.75,0.15,0.12,0.22,0.12
2.5,2.87,2.35,2.82,526604,2020-03-02 01:00:00.000000,2020-03-02,VVNT.WS,2.7,2.79,2.6,2.55,0.08,0.12,0.04,0.02
3.22,3.22,2.69,2.7,116309,2020-03-03 01:00:00.000000,2020-03-03,VVNT.WS,2.74,3.0,2.75,2.15,-0.15,-0.07,-0.15,-0.33
2.75,2.8,2.45,2.74,241488,2020-03-04 01:00:00.000000,2020-03-04,VVNT.WS,2.79,2.6,2.55,2.4,0.01,-0.06,-0.07,-0.13
2.84,3.34,2.75,2.79,139591,2020-03-05 01:00:00.000000,2020-03-05,VVNT.WS,3.0,2.75,2.15,1.43,0.06,-0.03,-0.24,-0.5
3.0,3.24,2.85,3.0,174866,2020-03-06 01:00:00.000000,2020-03-06,VVNT.WS,2.6,2.55,2.4,1.12,-0.13,-0.15,-0.2,-0.63
2.88,2.89,2.38,2.6,123652,2020-03-09 01:00:00.000000,2020-03-09,VVNT.WS,2.75,2.15,1.43,1.08,-0.05,-0.25,-0.5,-0.62
2.7,3.0,2.6,2.75,154722,2020-03-10 01:00:00.000000,2020-03-10,VVNT.WS,2.55,2.4,1.12,1.08,-0.06,-0.11,-0.59,-0.6
2.75,2.85,2.55,2.55,115931,2020-03-11 01:00:00.000000,2020-03-11,VVNT.WS,2.15,1.43,1.08,1.0,-0.22,-0.48,-0.61,-0.64
2.52,2.52,2.15,2.15,99173,2020-03-12 01:00:00.000000,2020-03-12,VVNT.WS,2.4,1.12,1.08,1.01,-0.05,-0.56,-0.57,-0.6
2.16,2.57,2.16,2.4,128457,2020-03-13 01:00:00.000000,2020-03-13,VVNT.WS,1.43,1.08,1.0,1.3,-0.34,-0.5,-0.54,-0.4
2.39,2.39,1.25,1.43,358374,2020-03-16 01:00:00.000000,2020-03-16,VVNT.WS,1.12,1.08,1.01,1.38,-0.53,-0.55,-0.58,-0.42
1.5,1.62,1.1,1.12,449171,2020-03-17 01:00:00.000000,2020-03-17,VVNT.WS,1.08,1.0,1.3,1.4,-0.28,-0.33,-0.13,-0.07
1.1,1.34,1.02,1.08,220171,2020-03-18 01:00:00.000000,2020-03-18,VVNT.WS,1.08,1.01,1.38,1.4,-0.02,-0.08,0.26,0.27
1.1,1.12,1.04,1.08,126046,2020-03-19 01:00:00.000000,2020-03-19,VVNT.WS,1.0,1.3,1.4,1.31,-0.09,0.18,0.27,0.19
1.26,1.33,1.0,1.0,48637,2020-03-20 01:00:00.000000,2020-03-20,VVNT.WS,1.01,1.38,1.4,1.4,-0.2,0.1,0.11,0.11
1.0,1.01,0.87,1.01,44928,2020-03-23 01:00:00.000000,2020-03-23,VVNT.WS,1.3,1.4,1.31,1.34,0.3,0.4,0.31,0.34
1.05,1.46,1.05,1.3,134595,2020-03-24 01:00:00.000000,2020-03-24,VVNT.WS,1.38,1.4,1.4,1.4,0.32,0.33,0.33,0.33
1.42,1.42,1.3,1.38,26431,2020-03-25 01:00:00.000000,2020-03-25,VVNT.WS,1.4,1.31,1.34,1.31,-0.02,-0.08,-0.05,-0.08
1.71,1.8,1.35,1.4,39603,2020-03-26 01:00:00.000000,2020-03-26,VVNT.WS,1.4,1.4,1.4,1.19,-0.18,-0.18,-0.18,-0.3
1.49,1.5,1.38,1.4,32426,2020-03-27 01:00:00.000000,2020-03-27,VVNT.WS,1.31,1.34,1.31,1.3,-0.12,-0.1,-0.12,-0.13
1.35,1.35,1.2,1.31,24590,2020-03-30 01:00:00.000000,2020-03-30,VVNT.WS,1.4,1.4,1.19,1.22,0.03,0.04,-0.12,-0.1
1.38,1.48,1.35,1.4,10652,2020-03-31 01:00:00.000000,2020-03-31,VVNT.WS,1.34,1.31,1.3,1.0,-0.03,-0.06,-0.06,-0.28
1.39,1.39,1.34,1.34,5567,2020-04-01 01:00:00.000000,2020-04-01,VVNT.WS,1.4,1.19,1.22,1.09,0.0,-0.15,-0.12,-0.22
1.45,1.61,1.35,1.4,14449,2020-04-02 01:00:00.000000,2020-04-02,VVNT.WS,1.31,1.3,1.0,1.06,-0.1,-0.1,-0.31,-0.27
1.4,1.4,1.21,1.31,24786,2020-04-03 01:00:00.000000,2020-04-03,VVNT.WS,1.19,1.22,1.09,1.07,-0.15,-0.13,-0.22,-0.23
1.33,1.33,1.15,1.19,110965,2020-04-06 01:00:00.000000,2020-04-06,VVNT.WS,1.3,1.0,1.06,1.0,-0.02,-0.25,-0.2,-0.25
1.27,1.32,1.25,1.3,11542,2020-04-07 01:00:00.000000,2020-04-07,VVNT.WS,1.22,1.09,1.07,1.0,-0.04,-0.14,-0.15,-0.21
1.36,1.36,1.14,1.22,7470,2020-04-08 01:00:00.000000,2020-04-08,VVNT.WS,1.0,1.06,1.0,1.05,-0.26,-0.22,-0.27,-0.23
1.3,1.31,1.0,1.0,504855,2020-04-09 01:00:00.000000,2020-04-09,VVNT.WS,1.09,1.07,1.0,0.98,-0.16,-0.17,-0.23,-0.25
1.05,1.2,1.05,1.09,121775,2020-04-13 01:00:00.000000,2020-04-13,VVNT.WS,1.06,1.0,1.05,1.15,0.01,-0.05,0.0,0.09
1.19,1.19,1.06,1.06,58223,2020-04-14 01:00:00.000000,2020-04-14,VVNT.WS,1.07,1.0,0.98,1.17,-0.1,-0.16,-0.18,-0.02
1.06,1.19,1.05,1.07,12394,2020-04-15 01:00:00.000000,2020-04-15,VVNT.WS,1.0,1.05,1.15,1.25,-0.06,-0.01,0.08,0.18
1.05,1.05,1.0,1.0,25823,2020-04-16 01:00:00.000000,2020-04-16,VVNT.WS,1.0,0.98,1.17,1.25,-0.05,-0.07,0.12,0.19
0.95,1.09,0.9,1.0,102831,2020-04-17 01:00:00.000000,2020-04-17,VVNT.WS,1.05,1.15,1.25,1.29,0.11,0.21,0.32,0.36
1.08,1.08,1.0,1.05,72756,2020-04-20 01:00:00.000000,2020-04-20,VVNT.WS,0.98,1.17,1.25,1.14,-0.09,0.08,0.16,0.06
1.05,1.05,0.98,0.98,40538,2020-04-21 01:00:00.000000,2020-04-21,VVNT.WS,1.15,1.25,1.29,1.2,0.09,0.19,0.23,0.14
1.0,1.29,1.0,1.15,12320,2020-04-22 01:00:00.000000,2020-04-22,VVNT.WS,1.17,1.25,1.14,1.27,0.17,0.25,0.14,0.27
1.1,1.23,1.07,1.17,52250,2020-04-23 01:00:00.000000,2020-04-23,VVNT.WS,1.25,1.29,1.2,1.38,0.13,0.17,0.09,0.25
1.25,1.25,1.11,1.25,18409,2020-04-24 01:00:00.000000,2020-04-24,VVNT.WS,1.25,1.14,1.27,1.3,0.0,-0.09,0.02,0.04
1.28,1.33,1.25,1.25,41099,2020-04-27 01:00:00.000000,2020-04-27,VVNT.WS,1.29,1.2,1.38,1.22,0.01,-0.06,0.08,-0.05
1.29,1.33,1.27,1.29,33081,2020-04-28 01:00:00.000000,2020-04-28,VVNT.WS,1.14,1.27,1.3,1.25,-0.12,-0.02,0.01,-0.03
1.39,1.39,1.1,1.14,98466,2020-04-29 01:00:00.000000,2020-04-29,VVNT.WS,1.2,1.38,1.22,1.2,-0.14,-0.01,-0.12,-0.14
1.25,1.29,1.2,1.2,9670,2020-04-30 01:00:00.000000,2020-04-30,VVNT.WS,1.27,1.3,1.25,1.31,0.02,0.04,0.0,0.05
1.2,1.31,1.19,1.27,18890,2020-05-01 01:00:00.000000,2020-05-01,VVNT.WS,1.38,1.22,1.2,1.5,0.15,0.02,0.0,0.25
1.39,1.46,1.27,1.38,83539,2020-05-04 01:00:00.000000,2020-05-04,VVNT.WS,1.3,1.25,1.31,1.3,-0.06,-0.1,-0.06,-0.07
1.4,1.4,1.23,1.3,13533,2020-05-05 01:00:00.000000,2020-05-05,VVNT.WS,1.22,1.2,1.5,1.16,-0.13,-0.14,0.07,-0.17
