date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2018-01-02,0.5,0.5,0.49,0.5,2125,0.46,0.48,0.39,0.44,-0.08,-0.04,-0.22,-0.12
2018-01-04,0.46,0.46,0.46,0.46,1940,0.48,0.48,0.44,0.44,0.04,0.04,-0.04,-0.04
2018-01-05,0.48,0.48,0.48,0.48,4155,0.48,0.39,0.44,0.5,0.0,-0.19,-0.08,0.04
2018-01-08,0.48,0.48,0.48,0.48,380,0.48,0.44,0.44,0.5,0.0,-0.08,-0.08,0.04
2018-01-09,0.48,0.48,0.48,0.48,215,0.39,0.44,0.5,0.46,-0.19,-0.08,0.04,-0.04
2018-01-11,0.48,0.48,0.39,0.39,2201,0.44,0.44,0.5,0.46,-0.08,-0.08,0.04,-0.04
2018-01-12,0.44,0.44,0.44,0.44,330,0.44,0.5,0.46,0.48,0.0,0.13,0.05,0.09
2018-01-17,0.44,0.44,0.44,0.44,405,0.44,0.5,0.46,0.5,0.0,0.14,0.05,0.14
2018-01-18,0.44,0.44,0.44,0.44,300,0.5,0.46,0.48,0.5,0.13,0.05,0.09,0.14
2018-01-22,0.45,0.5,0.45,0.5,21113,0.5,0.46,0.5,0.5,0.11,0.02,0.11,0.11
2018-01-23,0.45,0.5,0.45,0.5,4877,0.46,0.48,0.5,0.5,0.02,0.07,0.11,0.11
2018-01-25,0.48,0.48,0.46,0.46,10000,0.46,0.5,0.5,0.5,-0.04,0.04,0.04,0.04
2018-01-26,0.46,0.46,0.46,0.46,175,0.48,0.5,0.5,0.5,0.04,0.09,0.09,0.09
2018-01-31,0.45,0.48,0.45,0.48,1445,0.5,0.5,0.5,0.5,0.11,0.11,0.11,0.11
2018-02-02,0.5,0.5,0.5,0.5,22096,0.5,0.5,0.5,0.48,0.0,0.0,0.0,-0.05
2018-02-06,0.5,0.5,0.5,0.5,18500,0.5,0.5,0.5,0.44,0.0,0.0,0.0,-0.12
2018-02-07,0.45,0.5,0.45,0.5,10205,0.5,0.5,0.48,0.44,0.11,0.11,0.06,-0.02
2018-02-08,0.5,0.5,0.5,0.5,169800,0.5,0.5,0.44,0.44,0.0,0.0,-0.12,-0.12
2018-02-09,0.5,0.52,0.5,0.5,23400,0.5,0.48,0.44,0.44,0.0,-0.05,-0.12,-0.12
2018-02-12,0.5,0.5,0.5,0.5,8665,0.5,0.44,0.44,0.55,0.0,-0.12,-0.12,0.1
