date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
2018-03-16,10.05,11.1,9.89,11.1,143593,10.97,10.8,10.4,10.05,0.09,0.07,0.03,0.0
2018-03-19,11.45,11.66,10.97,10.97,8454,10.7,10.5,10.07,10.1,-0.07,-0.08,-0.12,-0.12
2018-03-20,10.98,10.98,10.2,10.7,36930,10.8,10.4,10.05,10.05,-0.02,-0.05,-0.08,-0.08
2018-03-21,10.95,10.95,10.25,10.8,25397,10.5,10.07,10.1,10.0,-0.04,-0.08,-0.08,-0.09
2018-03-22,10.45,10.79,10.25,10.5,1120,10.4,10.05,10.05,9.99,-0.0,-0.04,-0.04,-0.04
2018-03-23,10.35,10.5,10.2,10.4,17289,10.07,10.1,10.0,9.96,-0.03,-0.02,-0.03,-0.04
2018-03-26,10.4,10.4,10.05,10.07,14665,10.05,10.05,9.99,9.97,-0.03,-0.03,-0.04,-0.04
2018-03-27,10.25,10.4,9.9,10.05,6760,10.1,10.0,9.96,9.87,-0.01,-0.02,-0.03,-0.04
2018-03-28,10.1,10.1,10.1,10.1,114,10.05,9.99,9.97,9.8,-0.0,-0.01,-0.01,-0.03
2018-03-29,9.97,10.05,9.46,10.05,12705,10.0,9.96,9.87,10.3,0.0,-0.0,-0.01,0.03
2018-04-02,9.9,10.0,9.9,10.0,23216,9.99,9.97,9.8,10.45,0.01,0.01,-0.01,0.06
2018-04-03,10.06,10.06,9.84,9.99,7196,9.96,9.87,10.3,10.35,-0.01,-0.02,0.02,0.03
2018-04-04,9.84,9.96,9.84,9.96,3284,9.97,9.8,10.45,10.24,0.01,-0.0,0.06,0.04
2018-04-05,10.01,10.02,9.96,9.97,17550,9.87,10.3,10.35,9.95,-0.01,0.03,0.03,-0.01
2018-04-06,9.97,10.0,9.87,9.87,7714,9.8,10.45,10.24,10.0,-0.02,0.05,0.03,0.0
2018-04-09,9.93,9.94,9.5,9.8,22064,10.3,10.35,9.95,10.02,0.04,0.04,0.0,0.01
2018-04-10,10.0,10.31,9.98,10.3,69765,10.45,10.24,10.0,9.6,0.04,0.02,0.0,-0.04
2018-04-11,10.3,10.6,10.2,10.45,43941,10.35,9.95,10.02,9.44,0.0,-0.03,-0.03,-0.08
2018-04-12,10.5,10.5,10.31,10.35,49800,10.24,10.0,9.6,9.5,-0.03,-0.05,-0.09,-0.1
2018-04-13,10.35,10.35,10.15,10.24,6645,9.95,10.02,9.44,9.4,-0.04,-0.03,-0.09,-0.09
2018-04-16,10.3,10.3,9.95,9.95,13429,10.0,9.6,9.5,9.35,-0.03,-0.07,-0.08,-0.09
2018-04-17,10.0,10.04,9.95,10.0,8041,10.02,9.44,9.4,9.25,0.0,-0.06,-0.06,-0.08
2018-04-18,10.08,10.08,9.85,10.02,6951,9.6,9.5,9.35,9.5,-0.05,-0.06,-0.07,-0.06
2018-04-19,10.02,10.02,9.41,9.6,44458,9.44,9.4,9.25,9.94,-0.06,-0.06,-0.08,-0.01
2018-04-20,9.27,9.7,9.24,9.44,43185,9.5,9.35,9.5,9.9,0.02,0.01,0.02,0.07
2018-04-23,9.25,9.7,9.08,9.5,17595,9.4,9.25,9.94,9.9,0.02,0.0,0.07,0.07
2018-04-24,9.6,9.6,9.33,9.4,866,9.35,9.5,9.9,9.86,-0.03,-0.01,0.03,0.03
2018-04-25,9.45,9.45,9.2,9.35,4590,9.25,9.94,9.9,9.73,-0.02,0.05,0.05,0.03
2018-04-26,9.37,9.4,9.2,9.25,27015,9.5,9.9,9.86,9.45,0.01,0.06,0.05,0.01
2018-04-27,9.45,10.03,9.2,9.5,62875,9.94,9.9,9.73,9.22,0.05,0.05,0.03,-0.02
2018-04-30,9.6,10.01,9.6,9.94,49145,9.9,9.86,9.45,9.0,0.03,0.03,-0.02,-0.06
2018-05-01,9.99,10.0,9.75,9.9,41755,9.9,9.73,9.22,8.9,-0.01,-0.03,-0.08,-0.11
2018-05-02,9.94,10.0,9.9,9.9,17639,9.86,9.45,9.0,8.9,-0.01,-0.05,-0.09,-0.1
2018-05-03,9.92,9.99,9.86,9.86,15507,9.73,9.22,8.9,8.74,-0.02,-0.07,-0.1,-0.12
